class,mutant,test_index,result
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,4,9075135300.0
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,5,2333606220.0
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,6,7.219428434016266e+18
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,7,12870.0
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,8,2.275088307942298e+58
COUNT_EVEN_LENGTH_BINARY_SEQUENCES_WITH_SAME_SUM_OF_FIRST_AND_SECOND_HALF_BITS_1,ORIGINAL,9,12870.0
FIND_THE_MISSING_NUMBER_1,ORIGINAL,0,-186
FIND_THE_MISSING_NUMBER_1,ORIGINAL,1,411
FIND_THE_MISSING_NUMBER_1,ORIGINAL,2,116
FIND_THE_MISSING_NUMBER_1,ORIGINAL,3,-886
FIND_THE_MISSING_NUMBER_1,ORIGINAL,4,733
FIND_THE_MISSING_NUMBER_1,ORIGINAL,5,316
FIND_THE_MISSING_NUMBER_1,ORIGINAL,6,-468
FIND_THE_MISSING_NUMBER_1,ORIGINAL,7,174
FIND_THE_MISSING_NUMBER_1,ORIGINAL,8,434
FIND_THE_MISSING_NUMBER_1,ORIGINAL,9,-611
SUBSEQUENCES_SIZE_THREE_ARRAY_WHOSE_SUM_DIVISIBLE_M,ORIGINAL,0,0
SUBSEQUENCES_SIZE_THREE_ARRAY_WHOSE_SUM_DIVISIBLE_M,ORIGINAL,1,0
SUBSEQUENCES_SIZE_THREE_ARRAY_WHOSE_SUM_DIVISIBLE_M,ORIGINAL,2,1
SUBSEQUENCES_SIZE_THREE_ARRAY_WHOSE_SUM_DIVISIBLE_M,ORIGINAL,3,19
SUBSEQUENCES_SIZE_THREE_ARRAY_WHOSE_SUM_DIVISIBLE_M,ORIGINAL,4,207
SUBSEQUENCES_SIZE_THREE_ARRAY_WHOSE_SUM_DIVISIBLE_M,ORIGINAL,5,120
SUBSEQUENCES_SIZE_THREE_ARRAY_WHOSE_SUM_DIVISIBLE_M,ORIGINAL,6,85
SUBSEQUENCES_SIZE_THREE_ARRAY_WHOSE_SUM_DIVISIBLE_M,ORIGINAL,7,2
SUBSEQUENCES_SIZE_THREE_ARRAY_WHOSE_SUM_DIVISIBLE_M,ORIGINAL,8,220
SUBSEQUENCES_SIZE_THREE_ARRAY_WHOSE_SUM_DIVISIBLE_M,ORIGINAL,9,92
PRIME_NUMBERS,ORIGINAL,0,True
PRIME_NUMBERS,ORIGINAL,1,False
PRIME_NUMBERS,ORIGINAL,2,False
PRIME_NUMBERS,ORIGINAL,3,False
PRIME_NUMBERS,ORIGINAL,4,False
PRIME_NUMBERS,ORIGINAL,5,False
PRIME_NUMBERS,ORIGINAL,6,False
PRIME_NUMBERS,ORIGINAL,7,False
PRIME_NUMBERS,ORIGINAL,8,True
PRIME_NUMBERS,ORIGINAL,9,False
COUNT_NUMBER_PAIRS_N_B_N_GCD_B_B,ORIGINAL,0,52
COUNT_NUMBER_PAIRS_N_B_N_GCD_B_B,ORIGINAL,1,326
COUNT_NUMBER_PAIRS_N_B_N_GCD_B_B,ORIGINAL,2,170
COUNT_NUMBER_PAIRS_N_B_N_GCD_B_B,ORIGINAL,3,231
COUNT_NUMBER_PAIRS_N_B_N_GCD_B_B,ORIGINAL,4,267
COUNT_NUMBER_PAIRS_N_B_N_GCD_B_B,ORIGINAL,5,74
COUNT_NUMBER_PAIRS_N_B_N_GCD_B_B,ORIGINAL,6,52
COUNT_NUMBER_PAIRS_N_B_N_GCD_B_B,ORIGINAL,7,300
COUNT_NUMBER_PAIRS_N_B_N_GCD_B_B,ORIGINAL,8,66
COUNT_NUMBER_PAIRS_N_B_N_GCD_B_B,ORIGINAL,9,103
FINDING_POWER_PRIME_NUMBER_P_N,ORIGINAL,0,1
FINDING_POWER_PRIME_NUMBER_P_N,ORIGINAL,1,3
FINDING_POWER_PRIME_NUMBER_P_N,ORIGINAL,2,1
FINDING_POWER_PRIME_NUMBER_P_N,ORIGINAL,3,1
FINDING_POWER_PRIME_NUMBER_P_N,ORIGINAL,4,2
FINDING_POWER_PRIME_NUMBER_P_N,ORIGINAL,5,1
FINDING_POWER_PRIME_NUMBER_P_N,ORIGINAL,6,0
FINDING_POWER_PRIME_NUMBER_P_N,ORIGINAL,7,0
FINDING_POWER_PRIME_NUMBER_P_N,ORIGINAL,8,1
FINDING_POWER_PRIME_NUMBER_P_N,ORIGINAL,9,3
MINIMUM_OPERATIONS_MAKE_GCD_ARRAY_MULTIPLE_K,ORIGINAL,0,19
MINIMUM_OPERATIONS_MAKE_GCD_ARRAY_MULTIPLE_K,ORIGINAL,1,130
MINIMUM_OPERATIONS_MAKE_GCD_ARRAY_MULTIPLE_K,ORIGINAL,2,661
MINIMUM_OPERATIONS_MAKE_GCD_ARRAY_MULTIPLE_K,ORIGINAL,3,43
MINIMUM_OPERATIONS_MAKE_GCD_ARRAY_MULTIPLE_K,ORIGINAL,4,778
MINIMUM_OPERATIONS_MAKE_GCD_ARRAY_MULTIPLE_K,ORIGINAL,5,1096
MINIMUM_OPERATIONS_MAKE_GCD_ARRAY_MULTIPLE_K,ORIGINAL,6,28
MINIMUM_OPERATIONS_MAKE_GCD_ARRAY_MULTIPLE_K,ORIGINAL,7,479
MINIMUM_OPERATIONS_MAKE_GCD_ARRAY_MULTIPLE_K,ORIGINAL,8,413
MINIMUM_OPERATIONS_MAKE_GCD_ARRAY_MULTIPLE_K,ORIGINAL,9,51
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,0,-1
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,1,3
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,2,28
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,3,-1
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,4,-1
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,5,2
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,6,-1
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,7,-1
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,8,8
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,9,-1
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,0,False
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,1,True
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,2,False
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,3,False
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,4,False
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,5,False
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,6,True
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,7,True
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,8,True
WRITE_A_C_PROGRAM_TO_FIND_THE_PARITY_OF_AN_UNSIGNED_INTEGER,ORIGINAL,9,True
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING_1,ORIGINAL,0,e
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING_1,ORIGINAL,1,3
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING_1,ORIGINAL,2,1
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING_1,ORIGINAL,3,a
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING_1,ORIGINAL,4,1
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING_1,ORIGINAL,5,1
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING_1,ORIGINAL,6,W
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING_1,ORIGINAL,7,1
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING_1,ORIGINAL,8,1
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING_1,ORIGINAL,9,a
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,0,64
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,1,32
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,2,64
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,3,64
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,4,128
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,5,128
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,6,32
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,7,64
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,8,64
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_2,ORIGINAL,9,32
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,0,0
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,1,0
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,2,0
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,3,0
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,4,0
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,5,0
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,6,4
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,7,0
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,8,0
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,9,0
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,0,36028797018963968
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,1,134217728
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,2,8
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,3,8388608
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,4,2361183241434822606848
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,5,536870912
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,6,140737488355328
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,7,2147483648
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,8,4096
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,9,262144
SPLIT_ARRAY_ADD_FIRST_PART_END,ORIGINAL,0,[75];0;0
SPLIT_ARRAY_ADD_FIRST_PART_END,ORIGINAL,1,[12; -58; 90; -30; 10; -88; 2; -14; 82; -82; -58; -60; -38; 48; -2; 32; -48; -46; 90; -54; -18; 28; 72; 86; 0; -2; -74; -46; 2; -74];27;17
SPLIT_ARRAY_ADD_FIRST_PART_END,ORIGINAL,2,[0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1];7;7
SPLIT_ARRAY_ADD_FIRST_PART_END,ORIGINAL,3,[51; 26; 36; 10; 62; 62; 56; 61; 67; 86; 97; 31; 93; 32; 1; 14; 25; 24; 30; 1; 44; 7; 45; 98; 56; 68; 53; 59; 30; 90; 79; 22];23;24
SPLIT_ARRAY_ADD_FIRST_PART_END,ORIGINAL,4,[-88; -72; -64; -46; -40; -16; -8; 0; 22; 34; 44];6;6
SPLIT_ARRAY_ADD_FIRST_PART_END,ORIGINAL,5,[1; 1; 1; 1; 0; 0; 0; 0; 1; 0; 1; 1; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 1; 0; 0; 0; 1; 1; 0; 0; 1; 1; 0; 1; 0; 0; 1; 1; 1; 1; 0];23;30
SPLIT_ARRAY_ADD_FIRST_PART_END,ORIGINAL,6,[83; 8; 17; 20; 23; 31; 32; 37; 37; 44; 45; 48; 64; 64; 67; 69; 71; 75; 77; 78; 81; 87; 89; 92; 94];21;20
SPLIT_ARRAY_ADD_FIRST_PART_END,ORIGINAL,7,[32; 22; 96; -2; 70; 40; -46; 98; 34; 2; -8; -88; -68; 48; 8; 50; 30; -88; 74; -16; 6; 74; 36; 94];23;13
SPLIT_ARRAY_ADD_FIRST_PART_END,ORIGINAL,8,[0; 1; 0; 0; 0; 1; 1; 1; 1];5;8
SPLIT_ARRAY_ADD_FIRST_PART_END,ORIGINAL,9,[95; 32; 80; 14; 35; 25; 60; 86; 45; 29; 94; 6; 63; 66; 38];9;7
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,0,12
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,1,7
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,2,6
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,3,17
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,4,-1
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,5,-1
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,6,12
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,7,7
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,8,15
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,9,13
ADD_TWO_NUMBERS_WITHOUT_USING_ARITHMETIC_OPERATORS,ORIGINAL,0,116
ADD_TWO_NUMBERS_WITHOUT_USING_ARITHMETIC_OPERATORS,ORIGINAL,1,61
ADD_TWO_NUMBERS_WITHOUT_USING_ARITHMETIC_OPERATORS,ORIGINAL,2,169
ADD_TWO_NUMBERS_WITHOUT_USING_ARITHMETIC_OPERATORS,ORIGINAL,3,78
ADD_TWO_NUMBERS_WITHOUT_USING_ARITHMETIC_OPERATORS,ORIGINAL,4,81
ADD_TWO_NUMBERS_WITHOUT_USING_ARITHMETIC_OPERATORS,ORIGINAL,5,62
ADD_TWO_NUMBERS_WITHOUT_USING_ARITHMETIC_OPERATORS,ORIGINAL,6,128
ADD_TWO_NUMBERS_WITHOUT_USING_ARITHMETIC_OPERATORS,ORIGINAL,7,41
ADD_TWO_NUMBERS_WITHOUT_USING_ARITHMETIC_OPERATORS,ORIGINAL,8,70
ADD_TWO_NUMBERS_WITHOUT_USING_ARITHMETIC_OPERATORS,ORIGINAL,9,120
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,0,-0.1241782322863404
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,1,0.04653061224489791
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,2,-0.11188256298353501
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,3,0.7110582639714625
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,4,1.5555555555555558
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,5,0.3902662993572084
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,6,-0.04402141582391434
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,7,-0.10500000000000001
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,8,163.68000000000004
MAXIMUM_NUMBER_OF_SQUARES_THAT_CAN_BE_FIT_IN_A_RIGHT_ANGLE_ISOSCELES_TRIANGLE,ORIGINAL,9,-0.08944444444444444
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,0,71.5
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,1,73.39999999999999
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,2,2
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,3,26.5
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,4,52.1
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,5,32.2
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,6,22.7
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,7,17.5
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,8,62.5
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,9,60.6
PROGRAM_TO_FIND_REMAINDER_WITHOUT_USING_MODULO_OR_OPERATOR,ORIGINAL,0,0.0
PROGRAM_TO_FIND_REMAINDER_WITHOUT_USING_MODULO_OR_OPERATOR,ORIGINAL,1,0.0
PROGRAM_TO_FIND_REMAINDER_WITHOUT_USING_MODULO_OR_OPERATOR,ORIGINAL,2,0.0
PROGRAM_TO_FIND_REMAINDER_WITHOUT_USING_MODULO_OR_OPERATOR,ORIGINAL,3,0.0
PROGRAM_TO_FIND_REMAINDER_WITHOUT_USING_MODULO_OR_OPERATOR,ORIGINAL,4,0.0
PROGRAM_TO_FIND_REMAINDER_WITHOUT_USING_MODULO_OR_OPERATOR,ORIGINAL,5,0.0
PROGRAM_TO_FIND_REMAINDER_WITHOUT_USING_MODULO_OR_OPERATOR,ORIGINAL,6,0.0
PROGRAM_TO_FIND_REMAINDER_WITHOUT_USING_MODULO_OR_OPERATOR,ORIGINAL,7,0.0
PROGRAM_TO_FIND_REMAINDER_WITHOUT_USING_MODULO_OR_OPERATOR,ORIGINAL,8,0.0
PROGRAM_TO_FIND_REMAINDER_WITHOUT_USING_MODULO_OR_OPERATOR,ORIGINAL,9,0.0
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,0,False
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,1,False
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,2,True
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,3,False
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,4,False
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,5,False
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,6,False
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,7,True
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,8,False
DIVISIBILITY_9_USING_BITWISE_OPERATORS,ORIGINAL,9,False
DECODE_MEDIAN_STRING_ORIGINAL_STRING,ORIGINAL,0,tpqCvE gQeYZv
DECODE_MEDIAN_STRING_ORIGINAL_STRING,ORIGINAL,1,484850
DECODE_MEDIAN_STRING_ORIGINAL_STRING,ORIGINAL,2,1000000011111
DECODE_MEDIAN_STRING_ORIGINAL_STRING,ORIGINAL,3,ysw
DECODE_MEDIAN_STRING_ORIGINAL_STRING,ORIGINAL,4,524035
DECODE_MEDIAN_STRING_ORIGINAL_STRING,ORIGINAL,5,0
DECODE_MEDIAN_STRING_ORIGINAL_STRING,ORIGINAL,6,tlHwmMAq
DECODE_MEDIAN_STRING_ORIGINAL_STRING,ORIGINAL,7,6792
DECODE_MEDIAN_STRING_ORIGINAL_STRING,ORIGINAL,8,111111
DECODE_MEDIAN_STRING_ORIGINAL_STRING,ORIGINAL,9,oqGgUbRDup
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,0,False
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,1,True
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,2,False
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,3,False
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,4,True
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,5,False
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,6,False
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,7,True
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,8,False
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,9,True
SUM_MANHATTAN_DISTANCES_PAIRS_POINTS,ORIGINAL,0,35930
SUM_MANHATTAN_DISTANCES_PAIRS_POINTS,ORIGINAL,1,35216
SUM_MANHATTAN_DISTANCES_PAIRS_POINTS,ORIGINAL,2,4
SUM_MANHATTAN_DISTANCES_PAIRS_POINTS,ORIGINAL,3,19322
SUM_MANHATTAN_DISTANCES_PAIRS_POINTS,ORIGINAL,4,42084
SUM_MANHATTAN_DISTANCES_PAIRS_POINTS,ORIGINAL,5,4
SUM_MANHATTAN_DISTANCES_PAIRS_POINTS,ORIGINAL,6,2776
SUM_MANHATTAN_DISTANCES_PAIRS_POINTS,ORIGINAL,7,28932
SUM_MANHATTAN_DISTANCES_PAIRS_POINTS,ORIGINAL,8,188
SUM_MANHATTAN_DISTANCES_PAIRS_POINTS,ORIGINAL,9,0
MAXIMUM_PRODUCT_SUBARRAY_ADDED_NEGATIVE_PRODUCT_CASE,ORIGINAL,0,27123549323123287660953600
MAXIMUM_PRODUCT_SUBARRAY_ADDED_NEGATIVE_PRODUCT_CASE,ORIGINAL,1,0
MAXIMUM_PRODUCT_SUBARRAY_ADDED_NEGATIVE_PRODUCT_CASE,ORIGINAL,2,0
MAXIMUM_PRODUCT_SUBARRAY_ADDED_NEGATIVE_PRODUCT_CASE,ORIGINAL,3,326359544564551680000
MAXIMUM_PRODUCT_SUBARRAY_ADDED_NEGATIVE_PRODUCT_CASE,ORIGINAL,4,364619370310886848527020851200000
MAXIMUM_PRODUCT_SUBARRAY_ADDED_NEGATIVE_PRODUCT_CASE,ORIGINAL,5,1
MAXIMUM_PRODUCT_SUBARRAY_ADDED_NEGATIVE_PRODUCT_CASE,ORIGINAL,6,81973189209029477482877113467833813293643269294066852895391744000000000
MAXIMUM_PRODUCT_SUBARRAY_ADDED_NEGATIVE_PRODUCT_CASE,ORIGINAL,7,743129191497928575476415489638400
MAXIMUM_PRODUCT_SUBARRAY_ADDED_NEGATIVE_PRODUCT_CASE,ORIGINAL,8,1
MAXIMUM_PRODUCT_SUBARRAY_ADDED_NEGATIVE_PRODUCT_CASE,ORIGINAL,9,5044533334514860032000
SPACE_OPTIMIZED_SOLUTION_LCS,ORIGINAL,0,0
SPACE_OPTIMIZED_SOLUTION_LCS,ORIGINAL,1,0
SPACE_OPTIMIZED_SOLUTION_LCS,ORIGINAL,2,0
SPACE_OPTIMIZED_SOLUTION_LCS,ORIGINAL,3,0
SPACE_OPTIMIZED_SOLUTION_LCS,ORIGINAL,4,0
SPACE_OPTIMIZED_SOLUTION_LCS,ORIGINAL,5,0
SPACE_OPTIMIZED_SOLUTION_LCS,ORIGINAL,6,0
SPACE_OPTIMIZED_SOLUTION_LCS,ORIGINAL,7,0
SPACE_OPTIMIZED_SOLUTION_LCS,ORIGINAL,8,0
SPACE_OPTIMIZED_SOLUTION_LCS,ORIGINAL,9,0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,0,820.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,1,1081.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,2,913.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,3,0.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,4,2146.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,5,920.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,6,1158.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,7,1891.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,8,1921.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,9,1171.0
CONVERTING_ONE_STRING_USING_APPEND_DELETE_LAST_OPERATIONS,ORIGINAL,0,False
CONVERTING_ONE_STRING_USING_APPEND_DELETE_LAST_OPERATIONS,ORIGINAL,1,False
CONVERTING_ONE_STRING_USING_APPEND_DELETE_LAST_OPERATIONS,ORIGINAL,2,True
CONVERTING_ONE_STRING_USING_APPEND_DELETE_LAST_OPERATIONS,ORIGINAL,3,True
CONVERTING_ONE_STRING_USING_APPEND_DELETE_LAST_OPERATIONS,ORIGINAL,4,True
CONVERTING_ONE_STRING_USING_APPEND_DELETE_LAST_OPERATIONS,ORIGINAL,5,True
CONVERTING_ONE_STRING_USING_APPEND_DELETE_LAST_OPERATIONS,ORIGINAL,6,False
