class,mutant,test_index,result_java,result_python,equal_results
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,1,3.0,NA,False
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,2,2.0,NA,False
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,3,3.0,NA,False
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,4,3.0,NA,False
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,5,-1.0,NA,False
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,6,-1.0,NA,False
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,7,-1.0,NA,False
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,8,-1.0,NA,False
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,9,-1.0,NA,False
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,0,2069977973.0,NA,False
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,1,-1763201709.0,NA,False
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,2,21147.0,NA,False
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,3,738398889.0,NA,False
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,4,15.0,NA,False
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,5,-1175933868.0,NA,False
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,6,264379229.0,NA,False
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,7,-1364046422.0,NA,False
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,8,-1403395719.0,NA,False
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,9,203.0,NA,False
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,0,1.0,1.0,True
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,1,0.0,0.0,True
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,2,0.0,0.0,True
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,3,0.0,0.0,True
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,4,0.0,0.0,True
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,5,13.0,13.0,True
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,6,3.0,3.0,True
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,7,0.0,0.0,True
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,8,1.0,1.0,True
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,9,2.0,2.0,True
CASSINIS_IDENTITY,ORIGINAL,0,-1.0,NA,False
CASSINIS_IDENTITY,ORIGINAL,1,1.0,NA,False
CASSINIS_IDENTITY,ORIGINAL,2,1.0,NA,False
CASSINIS_IDENTITY,ORIGINAL,3,1.0,NA,False
CASSINIS_IDENTITY,ORIGINAL,4,1.0,NA,False
CASSINIS_IDENTITY,ORIGINAL,5,-1.0,NA,False
CASSINIS_IDENTITY,ORIGINAL,6,-1.0,NA,False
CASSINIS_IDENTITY,ORIGINAL,7,1.0,NA,False
CASSINIS_IDENTITY,ORIGINAL,8,-1.0,NA,False
CASSINIS_IDENTITY,ORIGINAL,9,1.0,NA,False
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,0,351484988.0,1.6435314834665428e+49,False
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,1,-107241284.0,3.3748550251021598e+38,False
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,2,9694845.0,9694845.0,True
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,3,58786.0,58786.0,True
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,4,58786.0,58786.0,True
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,5,9694845.0,9694845.0,True
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,6,-650538190.0,3.3868773757191048e+25,False
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,7,-1076489466.0,1.4404185731509197e+36,False
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,8,992169208.0,1.9782616577561607e+27,False
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,9,1063564208.0,1.040884602891223e+32,False
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,0,0.0,NA,False
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,1,0.0,NA,False
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,2,0.0,NA,False
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,3,1.0,NA,False
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,4,10.0,NA,False
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,5,0.0,NA,False
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,6,0.0,NA,False
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,7,0.0,NA,False
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,8,0.0,NA,False
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,9,0.0,NA,False
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,0,1692.0,1692.0,True
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,1,828.0,828.0,True
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,2,528.0,528.0,True
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,3,6900.0,6900.0,True
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,4,1075.0,1075.0,True
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,5,1824.0,1824.0,True
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,6,1767.0,1767.0,True
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,7,136.0,136.0,True
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,8,912.0,912.0,True
MULTIPLY_TWO_NUMBERS_WITHOUT_USING_MULTIPLY_DIVISION_BITWISE_OPERATORS_AND_NO_LOOPS,ORIGINAL,9,5180.0,5180.0,True
NEXT_POWER_OF_2_2,ORIGINAL,0,64.0,64.0,True
NEXT_POWER_OF_2_2,ORIGINAL,1,128.0,128.0,True
NEXT_POWER_OF_2_2,ORIGINAL,2,16.0,16.0,True
NEXT_POWER_OF_2_2,ORIGINAL,3,8.0,8.0,True
NEXT_POWER_OF_2_2,ORIGINAL,4,64.0,64.0,True
NEXT_POWER_OF_2_2,ORIGINAL,5,128.0,128.0,True
NEXT_POWER_OF_2_2,ORIGINAL,6,64.0,64.0,True
NEXT_POWER_OF_2_2,ORIGINAL,7,128.0,128.0,True
NEXT_POWER_OF_2_2,ORIGINAL,8,128.0,128.0,True
NEXT_POWER_OF_2_2,ORIGINAL,9,32.0,32.0,True
COMPUTE_NCR_P_SET_1_INTRODUCTION_AND_DYNAMIC_PROGRAMMING_SOLUTION,ORIGINAL,0,50.0,NA,False
COMPUTE_NCR_P_SET_1_INTRODUCTION_AND_DYNAMIC_PROGRAMMING_SOLUTION,ORIGINAL,1,80.0,NA,False
COMPUTE_NCR_P_SET_1_INTRODUCTION_AND_DYNAMIC_PROGRAMMING_SOLUTION,ORIGINAL,2,0.0,NA,False
COMPUTE_NCR_P_SET_1_INTRODUCTION_AND_DYNAMIC_PROGRAMMING_SOLUTION,ORIGINAL,3,0.0,NA,False
COMPUTE_NCR_P_SET_1_INTRODUCTION_AND_DYNAMIC_PROGRAMMING_SOLUTION,ORIGINAL,4,0.0,NA,False
COMPUTE_NCR_P_SET_1_INTRODUCTION_AND_DYNAMIC_PROGRAMMING_SOLUTION,ORIGINAL,5,2.0,NA,False
COMPUTE_NCR_P_SET_1_INTRODUCTION_AND_DYNAMIC_PROGRAMMING_SOLUTION,ORIGINAL,6,0.0,NA,False
COMPUTE_NCR_P_SET_1_INTRODUCTION_AND_DYNAMIC_PROGRAMMING_SOLUTION,ORIGINAL,7,0.0,NA,False
COMPUTE_NCR_P_SET_1_INTRODUCTION_AND_DYNAMIC_PROGRAMMING_SOLUTION,ORIGINAL,8,0.0,NA,False
COMPUTE_NCR_P_SET_1_INTRODUCTION_AND_DYNAMIC_PROGRAMMING_SOLUTION,ORIGINAL,9,12.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS_1,ORIGINAL,0,11.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS_1,ORIGINAL,1,4.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS_1,ORIGINAL,2,2147483647.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS_1,ORIGINAL,3,12.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS_1,ORIGINAL,4,1.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS_1,ORIGINAL,5,1.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS_1,ORIGINAL,6,18.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS_1,ORIGINAL,7,2147483647.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS_1,ORIGINAL,8,2147483647.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS_1,ORIGINAL,9,2147483647.0,NA,False
ELEMENTS_TO_BE_ADDED_SO_THAT_ALL_ELEMENTS_OF_A_RANGE_ARE_PRESENT_IN_ARRAY,ORIGINAL,0,51.0,NA,False
ELEMENTS_TO_BE_ADDED_SO_THAT_ALL_ELEMENTS_OF_A_RANGE_ARE_PRESENT_IN_ARRAY,ORIGINAL,1,112.0,NA,False
ELEMENTS_TO_BE_ADDED_SO_THAT_ALL_ELEMENTS_OF_A_RANGE_ARE_PRESENT_IN_ARRAY,ORIGINAL,2,0.0,NA,False
ELEMENTS_TO_BE_ADDED_SO_THAT_ALL_ELEMENTS_OF_A_RANGE_ARE_PRESENT_IN_ARRAY,ORIGINAL,3,34.0,NA,False
ELEMENTS_TO_BE_ADDED_SO_THAT_ALL_ELEMENTS_OF_A_RANGE_ARE_PRESENT_IN_ARRAY,ORIGINAL,4,115.0,NA,False
ELEMENTS_TO_BE_ADDED_SO_THAT_ALL_ELEMENTS_OF_A_RANGE_ARE_PRESENT_IN_ARRAY,ORIGINAL,5,0.0,NA,False
ELEMENTS_TO_BE_ADDED_SO_THAT_ALL_ELEMENTS_OF_A_RANGE_ARE_PRESENT_IN_ARRAY,ORIGINAL,6,42.0,NA,False
ELEMENTS_TO_BE_ADDED_SO_THAT_ALL_ELEMENTS_OF_A_RANGE_ARE_PRESENT_IN_ARRAY,ORIGINAL,7,144.0,NA,False
ELEMENTS_TO_BE_ADDED_SO_THAT_ALL_ELEMENTS_OF_A_RANGE_ARE_PRESENT_IN_ARRAY,ORIGINAL,8,0.0,NA,False
ELEMENTS_TO_BE_ADDED_SO_THAT_ALL_ELEMENTS_OF_A_RANGE_ARE_PRESENT_IN_ARRAY,ORIGINAL,9,16.0,NA,False
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS,ORIGINAL,0,131072.0,NA,False
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS,ORIGINAL,1,0.0,NA,False
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS,ORIGINAL,2,0.0,NA,False
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS,ORIGINAL,3,65536.0,NA,False
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS,ORIGINAL,4,0.0,NA,False
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS,ORIGINAL,5,0.0,NA,False
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS,ORIGINAL,6,33554432.0,NA,False
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS,ORIGINAL,7,0.0,NA,False
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS,ORIGINAL,8,0.0,NA,False
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS,ORIGINAL,9,0.0,NA,False
FREQUENT_ELEMENT_ARRAY,ORIGINAL,0,51.0,NA,False
FREQUENT_ELEMENT_ARRAY,ORIGINAL,1,-74.0,NA,False
FREQUENT_ELEMENT_ARRAY,ORIGINAL,2,0.0,NA,False
FREQUENT_ELEMENT_ARRAY,ORIGINAL,3,31.0,NA,False
FREQUENT_ELEMENT_ARRAY,ORIGINAL,4,-52.0,NA,False
FREQUENT_ELEMENT_ARRAY,ORIGINAL,5,0.0,NA,False
FREQUENT_ELEMENT_ARRAY,ORIGINAL,6,9.0,NA,False
FREQUENT_ELEMENT_ARRAY,ORIGINAL,7,-42.0,NA,False
FREQUENT_ELEMENT_ARRAY,ORIGINAL,8,0.0,NA,False
FREQUENT_ELEMENT_ARRAY,ORIGINAL,9,4.0,NA,False
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,0,102.0,<class '__main__.f_gold.<locals>.FIND_REPETITIVE_ELEMENT_1_N_1'>,False
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,1,-376.0,<class '__main__.f_gold.<locals>.FIND_REPETITIVE_ELEMENT_1_N_1'>,False
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,2,-28.0,<class '__main__.f_gold.<locals>.FIND_REPETITIVE_ELEMENT_1_N_1'>,False
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,3,1508.0,<class '__main__.f_gold.<locals>.FIND_REPETITIVE_ELEMENT_1_N_1'>,False
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,4,-890.0,<class '__main__.f_gold.<locals>.FIND_REPETITIVE_ELEMENT_1_N_1'>,False
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,5,-290.0,<class '__main__.f_gold.<locals>.FIND_REPETITIVE_ELEMENT_1_N_1'>,False
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,6,1060.0,<class '__main__.f_gold.<locals>.FIND_REPETITIVE_ELEMENT_1_N_1'>,False
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,7,-13.0,<class '__main__.f_gold.<locals>.FIND_REPETITIVE_ELEMENT_1_N_1'>,False
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,8,-102.0,<class '__main__.f_gold.<locals>.FIND_REPETITIVE_ELEMENT_1_N_1'>,False
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,9,497.0,<class '__main__.f_gold.<locals>.FIND_REPETITIVE_ELEMENT_1_N_1'>,False
COUNT_POSSIBLE_DECODINGS_GIVEN_DIGIT_SEQUENCE_1,ORIGINAL,0,1.0,1.0,True
COUNT_POSSIBLE_DECODINGS_GIVEN_DIGIT_SEQUENCE_1,ORIGINAL,1,0.0,0.0,True
COUNT_POSSIBLE_DECODINGS_GIVEN_DIGIT_SEQUENCE_1,ORIGINAL,2,0.0,0.0,True
COUNT_POSSIBLE_DECODINGS_GIVEN_DIGIT_SEQUENCE_1,ORIGINAL,3,1.0,1.0,True
COUNT_POSSIBLE_DECODINGS_GIVEN_DIGIT_SEQUENCE_1,ORIGINAL,4,0.0,0.0,True
COUNT_POSSIBLE_DECODINGS_GIVEN_DIGIT_SEQUENCE_1,ORIGINAL,5,5.0,5.0,True
COUNT_POSSIBLE_DECODINGS_GIVEN_DIGIT_SEQUENCE_1,ORIGINAL,6,0.0,0.0,True
COUNT_POSSIBLE_DECODINGS_GIVEN_DIGIT_SEQUENCE_1,ORIGINAL,7,0.0,0.0,True
COUNT_POSSIBLE_DECODINGS_GIVEN_DIGIT_SEQUENCE_1,ORIGINAL,8,0.0,0.0,True
COUNT_POSSIBLE_DECODINGS_GIVEN_DIGIT_SEQUENCE_1,ORIGINAL,9,1.0,1.0,True
COUNT_PAIRS_DIFFERENCE_EQUAL_K,ORIGINAL,0,3.0,3.0,True
COUNT_PAIRS_DIFFERENCE_EQUAL_K,ORIGINAL,1,0.0,0.0,True
COUNT_PAIRS_DIFFERENCE_EQUAL_K,ORIGINAL,2,0.0,0.0,True
COUNT_PAIRS_DIFFERENCE_EQUAL_K,ORIGINAL,3,3.0,3.0,True
COUNT_PAIRS_DIFFERENCE_EQUAL_K,ORIGINAL,4,0.0,0.0,True
COUNT_PAIRS_DIFFERENCE_EQUAL_K,ORIGINAL,5,0.0,0.0,True
COUNT_PAIRS_DIFFERENCE_EQUAL_K,ORIGINAL,6,2.0,2.0,True
COUNT_PAIRS_DIFFERENCE_EQUAL_K,ORIGINAL,7,0.0,0.0,True
COUNT_PAIRS_DIFFERENCE_EQUAL_K,ORIGINAL,8,0.0,0.0,True
COUNT_PAIRS_DIFFERENCE_EQUAL_K,ORIGINAL,9,3.0,3.0,True
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,0,true,False,False
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,1,true,False,False
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,2,false,False,True
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,3,true,False,False
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,4,true,True,True
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,5,false,False,True
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,6,false,False,True
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,7,false,False,True
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,8,false,False,True
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,9,false,False,True
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,0,0.0,4.0526919504877214e+76,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,1,-1375731712.0,3.0488834461171387e+29,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,2,862453760.0,2.585201673888498e+22,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,3,0.0,8.946182130782976e+116,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,4,0.0,8.065817517094388e+67,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,5,0.0,1.40500611775288e+51,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,6,0.0,8.946182130782976e+116,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,7,0.0,1.4518309202828587e+113,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,8,0.0,9.332621544394415e+155,False
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_1,ORIGINAL,9,0.0,1.1978571669969892e+100,False
MULTIPLY_LARGE_NUMBERS_REPRESENTED_AS_STRINGS,ORIGINAL,0,1.4721022625141875e+17,NA,False
MULTIPLY_LARGE_NUMBERS_REPRESENTED_AS_STRINGS,ORIGINAL,1,49207455593601.0,NA,False
MULTIPLY_LARGE_NUMBERS_REPRESENTED_AS_STRINGS,ORIGINAL,2,1.2223454455433433e+19,NA,False
MULTIPLY_LARGE_NUMBERS_REPRESENTED_AS_STRINGS,ORIGINAL,3,4.138983120862758e+16,NA,False
MULTIPLY_LARGE_NUMBERS_REPRESENTED_AS_STRINGS,ORIGINAL,4,175984925696.0,NA,False
MULTIPLY_LARGE_NUMBERS_REPRESENTED_AS_STRINGS,ORIGINAL,5,1100012222210.0,NA,False
MULTIPLY_LARGE_NUMBERS_REPRESENTED_AS_STRINGS,ORIGINAL,6,287602112594.0,NA,False
MULTIPLY_LARGE_NUMBERS_REPRESENTED_AS_STRINGS,ORIGINAL,7,3891078706008.0,NA,False
MULTIPLY_LARGE_NUMBERS_REPRESENTED_AS_STRINGS,ORIGINAL,8,110101.0,NA,False
MULTIPLY_LARGE_NUMBERS_REPRESENTED_AS_STRINGS,ORIGINAL,9,1.9513823443554104e+18,NA,False
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,0,0.01630627,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>,False
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,1,0.15151515,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>,False
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,2,0.01704766,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>,False
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,3,0.05005562,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>,False
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,4,0.01041717,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>,False
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,5,0.4,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>,False
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,6,0.00872123,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>,False
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,7,0.04415584,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>,False
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,8,0.02500695,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>,False
PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP,ORIGINAL,9,0.01785967,<class '__main__.f_gold.<locals>.PROBABILITY_THREE_RANDOMLY_CHOSEN_NUMBERS_AP'>,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS,ORIGINAL,0,11.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS,ORIGINAL,1,4.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS,ORIGINAL,2,2147483647.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS,ORIGINAL,3,12.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS,ORIGINAL,4,1.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS,ORIGINAL,5,1.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS,ORIGINAL,6,18.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS,ORIGINAL,7,2147483647.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS,ORIGINAL,8,1.0,NA,False
FIND_THE_MINIMUM_DISTANCE_BETWEEN_TWO_NUMBERS,ORIGINAL,9,2147483647.0,NA,False
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,0,amKIRzPiqLTIz,amKIRzPiqLTIz,True
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,1,69.0,69.0,True
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,2,101.0,101.0,True
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,3,g,g,True
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,4,802205376.0,802205376.0,True
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,5,112.0,112.0,True
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,6,GRjRYIvYwgub,GRjRYIvYwgub,True
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,7,813991000680:,813991000680:,True
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,8,100102.0,100102.0,True
LEXICOGRAPHICALLY_NEXT_STRING,ORIGINAL,9,rx,rx,True
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,0,3.0,3.0,True
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,1,-1452556288.0,-297032800813056.0,False
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,2,0.0,0.0,True
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,3,7.0,7.0,True
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,4,-128064.0,-128064.0,True
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,5,0.0,0.0,True
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,6,1.0,1.0,True
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,7,1811939328.0,-9.758330060449775e+23,False
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,8,0.0,0.0,True
MINIMUM_PRODUCT_SUBSET_ARRAY,ORIGINAL,9,3.0,3.0,True
NEXT_HIGHER_NUMBER_WITH_SAME_NUMBER_OF_SET_BITS,ORIGINAL,0,44.0,NA,False
