class,mutant,test_index,result
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,6,0.0
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,7,1278945280.0
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,8,2.0
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,9,0.0
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,0,true
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,1,false
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,2,true
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,3,false
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,4,false
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,5,false
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,6,true
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,7,false
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,8,false
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,9,false
LONGEST_COMMON_SUBSTRING,ORIGINAL,0,1.0
LONGEST_COMMON_SUBSTRING,ORIGINAL,1,3.0
LONGEST_COMMON_SUBSTRING,ORIGINAL,2,29.0
LONGEST_COMMON_SUBSTRING,ORIGINAL,3,1.0
LONGEST_COMMON_SUBSTRING,ORIGINAL,4,1.0
LONGEST_COMMON_SUBSTRING,ORIGINAL,5,1.0
LONGEST_COMMON_SUBSTRING,ORIGINAL,6,3.0
LONGEST_COMMON_SUBSTRING,ORIGINAL,7,2.0
LONGEST_COMMON_SUBSTRING,ORIGINAL,8,7.0
LONGEST_COMMON_SUBSTRING,ORIGINAL,9,1.0
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,0,558.0
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,1,1792.0
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,2,1.0
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,3,1630.0
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,4,-14428.0
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,5,0.0
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,6,19298.0
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,7,1504.0
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,8,0.0
MINIMIZE_SUM_PRODUCT_TWO_ARRAYS_PERMUTATIONS_ALLOWED,ORIGINAL,9,7974.0
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,0,-8.33248496769923e+18
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,1,-8.436529755138918e+18
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,2,5.608832401712714e+18
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,3,-4.0235432039582264e+18
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,4,-7.75886686626318e+18
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,5,2.8508776935098644e+18
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,6,8.25137691657807e+16
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,7,54608393.0
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,8,-1.4832989133809787e+18
COUNT_WAYS_BUILD_STREET_GIVEN_CONSTRAINTS,ORIGINAL,9,3.0
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,0,0.0
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,1,16.0
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,2,10.0
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,3,11.0
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,4,1.0
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,5,1.0
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,6,6.0
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,7,11.0
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,8,0.0
NUMBER_SUBSTRINGS_DIVISIBLE_4_STRING_INTEGERS,ORIGINAL,9,21.0
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,0,226045592000.0
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,1,-39040197000.0
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,2,2931270910.0
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,3,-15863477200.0
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,4,340504216000.0
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,5,-23882989600.0
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,6,45359251000.0
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,7,-7495479300.0
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,8,610364990.0
PROGRAM_TO_FIND_THE_VOLUME_OF_A_TRIANGULAR_PRISM,ORIGINAL,9,-92632539000.0
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,0,-111478461.0
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,1,-1044025100.0
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,2,1222222.0
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,3,45.0
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,4,-10095534.0
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,5,122222.0
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,6,615688689.0
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,7,934282608.0
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,8,0.0
MINIMUM_SUM_TWO_NUMBERS_FORMED_DIGITS_ARRAY,ORIGINAL,9,940207207.0
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,0,true
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,1,false
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,2,true
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,3,true
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,4,true
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,5,false
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,6,false
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,7,true
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,8,true
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,9,false
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,0,0.0
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,1,7.0
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,2,13.0
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,3,21.0
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,4,30.0
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,5,12.0
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,6,13.0
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,7,38.0
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,8,3.0
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY_1,ORIGINAL,9,24.0
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,0,true
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,1,true
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,2,false
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,3,true
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,4,false
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,5,false
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,6,false
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,7,false
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,8,false
CHECK_WHETHER_TWO_STRINGS_ARE_ANAGRAM_OF_EACH_OTHER,ORIGINAL,9,false
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,0,4656.6255
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,1,254.46901
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,2,5410.608
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,3,1194.5906
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,4,3631.6812
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,5,615.75214
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,6,3959.1921
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,7,153.93803
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,8,346.3606
AREA_OF_THE_CIRCLE_THAT_HAS_A_SQUARE_AND_A_CIRCLE_INSCRIBED_IN_IT,ORIGINAL,9,4185.3867
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,0,-1.0
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,1,0.0
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,2,0.0
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,3,0.0
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,4,0.0
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,5,0.0
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,6,-1.0
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,7,0.0
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,8,0.0
FIND_REPEATED_CHARACTER_PRESENT_FIRST_STRING,ORIGINAL,9,1.0
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,0,27.0
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,1,15.0
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,2,340.0
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,3,21.0
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,4,55.0
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,5,46.0
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,6,230.0
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,7,0.0
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,8,340.0
MINIMUM_FLIP_REQUIRED_MAKE_BINARY_MATRIX_SYMMETRIC_1,ORIGINAL,9,432.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,0,21.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,1,666.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,2,876.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,3,0.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,4,2211.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,5,237.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,6,3.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,7,2701.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,8,388.0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER,ORIGINAL,9,465.0
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,0,0.0
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,1,1116810752.0
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,2,1155630780.0
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,3,-1407509576.0
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,4,-2067441052.0
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,5,0.0
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,6,0.0
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,7,0.0
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,8,0.0
COUNT_NUMBER_OF_WAYS_TO_PARTITION_A_SET_INTO_K_SUBSETS_1,ORIGINAL,9,0.0
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,0,3.0
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,1,6.0
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,2,14.0
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,3,5.0
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,4,-1.0
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,5,-1.0
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,6,-1.0
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,7,-1.0
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,8,21.0
EFFICIENT_SEARCH_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_IS_1,ORIGINAL,9,-1.0
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,0,157.0
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,1,166.0
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,2,5.0
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,3,508.0
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,4,-86.0
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,5,3.0
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,6,721.0
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,7,36.0
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,8,0.0
K_TH_LARGEST_SUM_CONTIGUOUS_SUBARRAY,ORIGINAL,9,1041.0
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,0,true
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,1,false
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,2,false
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,3,false
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,4,true
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,5,false
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,6,false
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,7,false
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,8,true
CHECK_POSSIBLE_TRANSFORM_ONE_STRING_ANOTHER,ORIGINAL,9,false
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,0,1.0
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,1,9.0
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,2,12.0
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,3,7.0
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,4,8.0
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,5,12.0
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,6,7.0
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,7,10.0
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,8,0.0
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,9,18.0
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,0,1352078.0
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,1,1260625090.0
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,2,2133403680.0
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,3,1986528844.0
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,4,2049191048.0
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,5,1203322288.0
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,6,10400600.0
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,7,2103721700.0
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,8,2128885064.0
MAXIMUM_BINOMIAL_COEFFICIENT_TERM_VALUE,ORIGINAL,9,708930508.0
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,0,2628.0
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,1,2628.0
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,2,703.0
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,3,10.0
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,4,4851.0
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,5,2485.0
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,6,136.0
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,7,1225.0
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,8,3081.0
BREAK_NUMBER_THREE_PARTS_1,ORIGINAL,9,28.0
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,0,-1.0
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,1,3.0
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,2,2.0
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,3,3.0
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,4,3.0
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,5,-1.0
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,6,-1.0
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,7,-1.0
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,8,-1.0
K_TH_PRIME_FACTOR_GIVEN_NUMBER,ORIGINAL,9,-1.0
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,0,2069977973.0
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,1,-1763201709.0
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,2,21147.0
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,3,738398889.0
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,4,15.0
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,5,-1175933868.0
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,6,264379229.0
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,7,-1364046422.0
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,8,-1403395719.0
BELL_NUMBERS_NUMBER_OF_WAYS_TO_PARTITION_A_SET,ORIGINAL,9,203.0
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,0,1.0
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,1,0.0
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,2,0.0
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,3,0.0
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,4,0.0
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,5,13.0
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,6,3.0
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,7,0.0
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,8,1.0
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,9,2.0
CASSINIS_IDENTITY,ORIGINAL,0,-1.0
CASSINIS_IDENTITY,ORIGINAL,1,1.0
CASSINIS_IDENTITY,ORIGINAL,2,1.0
CASSINIS_IDENTITY,ORIGINAL,3,1.0
CASSINIS_IDENTITY,ORIGINAL,4,1.0
CASSINIS_IDENTITY,ORIGINAL,5,-1.0
CASSINIS_IDENTITY,ORIGINAL,6,-1.0
CASSINIS_IDENTITY,ORIGINAL,7,1.0
CASSINIS_IDENTITY,ORIGINAL,8,-1.0
CASSINIS_IDENTITY,ORIGINAL,9,1.0
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,0,351484988.0
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,1,-107241284.0
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,2,9694845.0
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,3,58786.0
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,4,58786.0
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,5,9694845.0
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,6,-650538190.0
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,7,-1076489466.0
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,8,992169208.0
NUMBER_OF_BINARY_TREES_FOR_GIVEN_PREORDER_SEQUENCE_LENGTH,ORIGINAL,9,1063564208.0
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,0,0.0
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,1,0.0
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,2,0.0
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,3,1.0
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,4,10.0
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,5,0.0
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,6,0.0
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,7,0.0
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,8,0.0
FIND_MINIMUM_DIFFERENCE_PAIR,ORIGINAL,9,0.0
