class,mutant,result,index
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,88,1
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,0,2
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,26,3
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,46,4
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,1,5
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,81,6
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,4,7
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,1,8
FIND_MINIMUM_ELEMENT_IN_A_SORTED_AND_ROTATED_ARRAY,ORIGINAL,3,9
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,False,0
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,True,1
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,False,2
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,True,3
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,False,4
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,True,5
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,True,6
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,True,7
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,False,8
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,False,9
FIBONACCI_MODULO_P,ORIGINAL,36,0
FIBONACCI_MODULO_P,ORIGINAL,30,1
FIBONACCI_MODULO_P,ORIGINAL,18,2
FIBONACCI_MODULO_P,ORIGINAL,8,3
FIBONACCI_MODULO_P,ORIGINAL,6,4
FIBONACCI_MODULO_P,ORIGINAL,24,5
FIBONACCI_MODULO_P,ORIGINAL,60,6
FIBONACCI_MODULO_P,ORIGINAL,100,7
FIBONACCI_MODULO_P,ORIGINAL,70,8
FIBONACCI_MODULO_P,ORIGINAL,20,9
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,True,0
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,True,1
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,True,2
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,True,3
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,False,4
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,False,5
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,False,6
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,False,7
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,False,8
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,False,9
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,9007199254740991,0
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,7,1
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,268435455,2
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,17592186044415,3
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,19342813113834066795298815,4
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,9671406556917033397649407,5
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,70368744177663,6
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,7,7
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,65535,8
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE_1,ORIGINAL,618970019642690137449562111,9
NTH_MULTIPLE_NUMBER_FIBONACCI_SERIES,ORIGINAL,4500,0
NTH_MULTIPLE_NUMBER_FIBONACCI_SERIES,ORIGINAL,1890,1
NTH_MULTIPLE_NUMBER_FIBONACCI_SERIES,ORIGINAL,408,2
NTH_MULTIPLE_NUMBER_FIBONACCI_SERIES,ORIGINAL,204,3
NTH_MULTIPLE_NUMBER_FIBONACCI_SERIES,ORIGINAL,817,4
NTH_MULTIPLE_NUMBER_FIBONACCI_SERIES,ORIGINAL,552,5
NTH_MULTIPLE_NUMBER_FIBONACCI_SERIES,ORIGINAL,120,6
NTH_MULTIPLE_NUMBER_FIBONACCI_SERIES,ORIGINAL,768,7
NTH_MULTIPLE_NUMBER_FIBONACCI_SERIES,ORIGINAL,1176,8
NTH_MULTIPLE_NUMBER_FIBONACCI_SERIES,ORIGINAL,3840,9
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,544344939077443064003729240247842752644293064388798874532860126869671081148416000000000000000,0
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,1156772507081641574759205162306240436214753229576413535186142281213246807121467315215203289516844845303838996289387078090752000000000000000000000,1
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,20397882081197443358640281739902897356800000000,2
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,1156772507081641574759205162306240436214753229576413535186142281213246807121467315215203289516844845303838996289387078090752000000000000000000000,3
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,2480035542436830599600990418569171581047399201355367672371710738018221445712183296000000000000000,4
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,2432902008176640000,5
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,13763753091226345046315979581580902400000000,6
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,80658175170943878571660636856403766975289505440883277824000000000000,7
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,80658175170943878571660636856403766975289505440883277824000000000000,8
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,121645100408832000,9
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,790244,0
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,540274,1
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,1004731,2
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,52394,3
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,62196,4
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,29260,5
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,457310,6
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,455,7
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,18424,8
SUM_SERIES_12_32_52_2N_12_1,ORIGINAL,138415,9
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1,ORIGINAL,True,0
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1,ORIGINAL,True,1
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1,ORIGINAL,True,2
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1,ORIGINAL,False,3
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1,ORIGINAL,False,4
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1,ORIGINAL,True,5
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1,ORIGINAL,False,6
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1,ORIGINAL,False,7
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1,ORIGINAL,False,8
FIND_WHETHER_AN_ARRAY_IS_SUBSET_OF_ANOTHER_ARRAY_SET_1,ORIGINAL,False,9
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,83328,0
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,124392,1
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,7308,2
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,14280,3
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,70,4
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,114310,5
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,2660,6
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,168,7
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,168,8
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,14280,9
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,820,0
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,1081,1
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,913,2
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,0,3
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,2146,4
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,920,5
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,1158,6
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,1891,7
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,1921,8
FIND_SUM_MODULO_K_FIRST_N_NATURAL_NUMBER_1,ORIGINAL,1171,9
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,0,0
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,0,1
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,0,2
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,0,3
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,484,4
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,0,5
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,0,6
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,0,7
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,0,8
SEQUENCES_GIVEN_LENGTH_EVERY_ELEMENT_EQUAL_TWICE_PREVIOUS,ORIGINAL,0,9
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,-1,0
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,3,1
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,-1,2
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,-1,3
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,7,4
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,0,5
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,-1,6
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,-1,7
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,-1,8
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,2,9
COUNT_FREQUENCY_K_MATRIX_SIZE_N_MATRIXI_J_IJ,ORIGINAL,73,0
COUNT_FREQUENCY_K_MATRIX_SIZE_N_MATRIXI_J_IJ,ORIGINAL,35,1
COUNT_FREQUENCY_K_MATRIX_SIZE_N_MATRIXI_J_IJ,ORIGINAL,37,2
COUNT_FREQUENCY_K_MATRIX_SIZE_N_MATRIXI_J_IJ,ORIGINAL,70,3
COUNT_FREQUENCY_K_MATRIX_SIZE_N_MATRIXI_J_IJ,ORIGINAL,-6,4
COUNT_FREQUENCY_K_MATRIX_SIZE_N_MATRIXI_J_IJ,ORIGINAL,-30,5
COUNT_FREQUENCY_K_MATRIX_SIZE_N_MATRIXI_J_IJ,ORIGINAL,79,6
COUNT_FREQUENCY_K_MATRIX_SIZE_N_MATRIXI_J_IJ,ORIGINAL,74,7
COUNT_FREQUENCY_K_MATRIX_SIZE_N_MATRIXI_J_IJ,ORIGINAL,57,8
COUNT_FREQUENCY_K_MATRIX_SIZE_N_MATRIXI_J_IJ,ORIGINAL,-19,9
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,True,0
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,2,1
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,2,2
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,True,3
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,True,4
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,True,5
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,True,6
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,2,7
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,True,8
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,True,9
FIND_REPETITIVE_ELEMENT_1_N_1_2,ORIGINAL,52,0
FIND_REPETITIVE_ELEMENT_1_N_1_2,ORIGINAL,46,1
FIND_REPETITIVE_ELEMENT_1_N_1_2,ORIGINAL,1,2
FIND_REPETITIVE_ELEMENT_1_N_1_2,ORIGINAL,28,3
FIND_REPETITIVE_ELEMENT_1_N_1_2,ORIGINAL,-32,4
FIND_REPETITIVE_ELEMENT_1_N_1_2,ORIGINAL,16,5
FIND_REPETITIVE_ELEMENT_1_N_1_2,ORIGINAL,25,6
FIND_REPETITIVE_ELEMENT_1_N_1_2,ORIGINAL,103,7
FIND_REPETITIVE_ELEMENT_1_N_1_2,ORIGINAL,21,8
FIND_REPETITIVE_ELEMENT_1_N_1_2,ORIGINAL,9,9
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,6,0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,0,1
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,29,2
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,24,3
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,31,4
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,0,5
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,0,6
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,0,7
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,0,8
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,0,9
NEXT_POWER_OF_2,ORIGINAL,128,0
NEXT_POWER_OF_2,ORIGINAL,128,1
NEXT_POWER_OF_2,ORIGINAL,128,2
NEXT_POWER_OF_2,ORIGINAL,128,3
NEXT_POWER_OF_2,ORIGINAL,128,4
NEXT_POWER_OF_2,ORIGINAL,32,5
NEXT_POWER_OF_2,ORIGINAL,128,6
NEXT_POWER_OF_2,ORIGINAL,128,7
NEXT_POWER_OF_2,ORIGINAL,64,8
NEXT_POWER_OF_2,ORIGINAL,64,9
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,-1,0
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,3,1
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,28,2
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,-1,3
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,-1,4
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,2,5
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,-1,6
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,-1,7
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,8,8
FIND_INDEX_0_REPLACED_1_GET_LONGEST_CONTINUOUS_SEQUENCE_1S_BINARY_ARRAY,ORIGINAL,-1,9
POSITION_ELEMENT_STABLE_SORT,ORIGINAL,32,0
POSITION_ELEMENT_STABLE_SORT,ORIGINAL,20,1
POSITION_ELEMENT_STABLE_SORT,ORIGINAL,30,2
POSITION_ELEMENT_STABLE_SORT,ORIGINAL,24,3
POSITION_ELEMENT_STABLE_SORT,ORIGINAL,17,4
POSITION_ELEMENT_STABLE_SORT,ORIGINAL,14,5
POSITION_ELEMENT_STABLE_SORT,ORIGINAL,35,6
POSITION_ELEMENT_STABLE_SORT,ORIGINAL,7,7
POSITION_ELEMENT_STABLE_SORT,ORIGINAL,19,8
POSITION_ELEMENT_STABLE_SORT,ORIGINAL,1,9
PROGRAM_AREA_SQUARE,ORIGINAL,2500,0
PROGRAM_AREA_SQUARE,ORIGINAL,4096,1
PROGRAM_AREA_SQUARE,ORIGINAL,8464,2
PROGRAM_AREA_SQUARE,ORIGINAL,529,3
PROGRAM_AREA_SQUARE,ORIGINAL,1444,4
PROGRAM_AREA_SQUARE,ORIGINAL,3025,5
PROGRAM_AREA_SQUARE,ORIGINAL,4489,6
PROGRAM_AREA_SQUARE,ORIGINAL,3136,7
PROGRAM_AREA_SQUARE,ORIGINAL,3600,8
PROGRAM_AREA_SQUARE,ORIGINAL,8100,9
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,9,0
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,9,1
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,33,2
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,2,3
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,6,4
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,64,5
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,53,6
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,53,7
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,71,8
DISTRIBUTING_M_ITEMS_CIRCLE_SIZE_N_STARTING_K_TH_POSITION,ORIGINAL,9,9
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,True,0
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,True,1
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,True,2
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,True,3
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,True,4
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,True,5
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,True,6
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,True,7
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,True,8
CHECK_GIVEN_STRING_ROTATION_PALINDROME,ORIGINAL,True,9
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,True,0
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,True,1
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,False,2
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,True,3
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,True,4
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,False,5
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,False,6
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,False,7
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,False,8
CHECK_WHETHER_GIVEN_DEGREES_VERTICES_REPRESENT_GRAPH_TREE,ORIGINAL,False,9
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,True,0
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,True,1
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,True,2
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,True,3
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,False,4
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,False,5
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,False,6
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,False,7
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,False,8
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO,ORIGINAL,False,9
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,56,0
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,56,1
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,51,2
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,54,3
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,70,4
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,57,5
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,80,6
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,54,7
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,70,8
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,5,9
TRIANGULAR_NUMBERS,ORIGINAL,False,0
TRIANGULAR_NUMBERS,ORIGINAL,False,1
TRIANGULAR_NUMBERS,ORIGINAL,False,2
TRIANGULAR_NUMBERS,ORIGINAL,False,3
TRIANGULAR_NUMBERS,ORIGINAL,False,4
TRIANGULAR_NUMBERS,ORIGINAL,False,5
TRIANGULAR_NUMBERS,ORIGINAL,False,6
TRIANGULAR_NUMBERS,ORIGINAL,False,7
TRIANGULAR_NUMBERS,ORIGINAL,True,8
TRIANGULAR_NUMBERS,ORIGINAL,False,9
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,15540,0
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,218,1
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,522,2
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,29070,3
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,18,4
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,300,5
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,2570,6
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,134,7
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,0,8
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,0,9
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,34,0
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,55,1
